uuid,info,date,threat_level_id,analysis,orgc_uuid,orgc_name,tag,attribute_category,attribute_type,attribute_value,to_ids,comment,attribute_timestamp,actors,malware,mitre_techniques,cves,tools,campaigns
e7ec95b0-29a1-47ac-aa1e-b81002e5a438,SysAid Patches 4 Critical Flaws Enabling Pre-Auth RCE in On-Premise Version,2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,context:ddos;context:exploits;ioc:type:cve;context:malware;ioc:type:ip;context:data_leak;feed:published:2025-05-07;rss_to_ioc_collector;ioc:type:email;context:phishing;feed:source:feeds.feedburner.com;context:iot;context:cves;context:supply_chain,External analysis,domain,InitAccount.cmd,True,Extracted from: https://thehackernews.com/2025/05/sysaid-patches-4-critical-flaws.html,,,,,CVE-2023-47246;CVE-2025-2775;CVE-2025-2776;CVE-2025-2777;CVE-2025-2778,,
e7ec95b0-29a1-47ac-aa1e-b81002e5a438,SysAid Patches 4 Critical Flaws Enabling Pre-Auth RCE in On-Premise Version,2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,context:ddos;context:exploits;ioc:type:cve;context:malware;ioc:type:ip;context:data_leak;feed:published:2025-05-07;rss_to_ioc_collector;ioc:type:email;context:phishing;feed:source:feeds.feedburner.com;context:iot;context:cves;context:supply_chain,External analysis,cve,CVE-2025-2775,True,Extracted from: https://thehackernews.com/2025/05/sysaid-patches-4-critical-flaws.html,,,,,CVE-2023-47246;CVE-2025-2775;CVE-2025-2776;CVE-2025-2777;CVE-2025-2778,,
e7ec95b0-29a1-47ac-aa1e-b81002e5a438,SysAid Patches 4 Critical Flaws Enabling Pre-Auth RCE in On-Premise Version,2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,context:ddos;context:exploits;ioc:type:cve;context:malware;ioc:type:ip;context:data_leak;feed:published:2025-05-07;rss_to_ioc_collector;ioc:type:email;context:phishing;feed:source:feeds.feedburner.com;context:iot;context:cves;context:supply_chain,External analysis,cve,CVE-2025-2776,True,Extracted from: https://thehackernews.com/2025/05/sysaid-patches-4-critical-flaws.html,,,,,CVE-2023-47246;CVE-2025-2775;CVE-2025-2776;CVE-2025-2777;CVE-2025-2778,,
e7ec95b0-29a1-47ac-aa1e-b81002e5a438,SysAid Patches 4 Critical Flaws Enabling Pre-Auth RCE in On-Premise Version,2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,context:ddos;context:exploits;ioc:type:cve;context:malware;ioc:type:ip;context:data_leak;feed:published:2025-05-07;rss_to_ioc_collector;ioc:type:email;context:phishing;feed:source:feeds.feedburner.com;context:iot;context:cves;context:supply_chain,External analysis,cve,CVE-2025-2777,True,Extracted from: https://thehackernews.com/2025/05/sysaid-patches-4-critical-flaws.html,,,,,CVE-2023-47246;CVE-2025-2775;CVE-2025-2776;CVE-2025-2777;CVE-2025-2778,,
e7ec95b0-29a1-47ac-aa1e-b81002e5a438,SysAid Patches 4 Critical Flaws Enabling Pre-Auth RCE in On-Premise Version,2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,context:ddos;context:exploits;ioc:type:cve;context:malware;ioc:type:ip;context:data_leak;feed:published:2025-05-07;rss_to_ioc_collector;ioc:type:email;context:phishing;feed:source:feeds.feedburner.com;context:iot;context:cves;context:supply_chain,External analysis,cve,CVE-2025-2778,True,Extracted from: https://thehackernews.com/2025/05/sysaid-patches-4-critical-flaws.html,,,,,CVE-2023-47246;CVE-2025-2775;CVE-2025-2776;CVE-2025-2777;CVE-2025-2778,,
e7ec95b0-29a1-47ac-aa1e-b81002e5a438,SysAid Patches 4 Critical Flaws Enabling Pre-Auth RCE in On-Premise Version,2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,context:ddos;context:exploits;ioc:type:cve;context:malware;ioc:type:ip;context:data_leak;feed:published:2025-05-07;rss_to_ioc_collector;ioc:type:email;context:phishing;feed:source:feeds.feedburner.com;context:iot;context:cves;context:supply_chain,External analysis,cve,CVE-2023-47246,True,Extracted from: https://thehackernews.com/2025/05/sysaid-patches-4-critical-flaws.html,,,,,CVE-2023-47246;CVE-2025-2775;CVE-2025-2776;CVE-2025-2777;CVE-2025-2778,,
717e659d-023f-4205-af24-d1893549ccc2,Reevaluating SSEs: A Technical Gap Analysis of Last-Mile Protection,2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,context:ddos;context:exploits;ioc:type:cve;context:malware;ioc:type:domain;ioc:type:ip;context:data_leak;feed:published:2025-05-07;rss_to_ioc_collector;ioc:type:email;context:phishing;feed:source:feeds.feedburner.com;context:iot;context:cves;context:supply_chain,External analysis,domain,chat.openai.com,True,Extracted from: https://thehackernews.com/2025/05/reevaluating-sses-technical-gap.html,,,,,,,
b279986a-23b7-4804-93ab-e2914584b12a,Multiple vulnerabilities in Tenable Security Center (07 May 2025),2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,ioc:type:cve;ioc:type:ip;feed:published:2025-05-07;rss_to_ioc_collector;feed:source:www.cert.ssi.gouv.fr;context:cves,External analysis,url,https://www.tenable.com/security/tns-2025-09,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0374/,,,,,CVE-2022-25927;CVE-2025-29087;CVE-2025-3277,,
b279986a-23b7-4804-93ab-e2914584b12a,Multiple vulnerabilities in Tenable Security Center (07 May 2025),2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,ioc:type:cve;ioc:type:ip;feed:published:2025-05-07;rss_to_ioc_collector;feed:source:www.cert.ssi.gouv.fr;context:cves,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2022-25927,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0374/,,,,,CVE-2022-25927;CVE-2025-29087;CVE-2025-3277,,
b279986a-23b7-4804-93ab-e2914584b12a,Multiple vulnerabilities in Tenable Security Center (07 May 2025),2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,ioc:type:cve;ioc:type:ip;feed:published:2025-05-07;rss_to_ioc_collector;feed:source:www.cert.ssi.gouv.fr;context:cves,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-29087,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0374/,,,,,CVE-2022-25927;CVE-2025-29087;CVE-2025-3277,,
