uuid,info,date,threat_level_id,analysis,orgc_uuid,orgc_name,tag,attribute_category,attribute_type,attribute_value,to_ids,comment,attribute_timestamp,actors,malware,mitre_techniques,cves,tools,campaigns
4f56549b-cc87-4f3b-bced-fc197820952d,COLDRIVER Using New Malware To Steal Documents From Western Targets and NGOs,2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,context:phishing;context:exploits;feed:source:feeds.feedburner.com;feed:published:2025-05-07;ioc:type:domain;ioc:type:ip;rss_to_ioc_collector;context:threat_actor;ioc:type:email;context:malware;ioc:type:md5,External analysis,domain,sys.argv,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/coldriver-steal-documents-western-targets-ngos/,,coldriver;star blizzard,,,,,
4f56549b-cc87-4f3b-bced-fc197820952d,COLDRIVER Using New Malware To Steal Documents From Western Targets and NGOs,2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,context:phishing;context:exploits;feed:source:feeds.feedburner.com;feed:published:2025-05-07;ioc:type:domain;ioc:type:ip;rss_to_ioc_collector;context:threat_actor;ioc:type:email;context:malware;ioc:type:md5,External analysis,domain,decode.py,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/coldriver-steal-documents-western-targets-ngos/,,coldriver;star blizzard,,,,,
4f56549b-cc87-4f3b-bced-fc197820952d,COLDRIVER Using New Malware To Steal Documents From Western Targets and NGOs,2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,context:phishing;context:exploits;feed:source:feeds.feedburner.com;feed:published:2025-05-07;ioc:type:domain;ioc:type:ip;rss_to_ioc_collector;context:threat_actor;ioc:type:email;context:malware;ioc:type:md5,External analysis,domain,sys.exit,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/coldriver-steal-documents-western-targets-ngos/,,coldriver;star blizzard,,,,,
4f56549b-cc87-4f3b-bced-fc197820952d,COLDRIVER Using New Malware To Steal Documents From Western Targets and NGOs,2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,context:phishing;context:exploits;feed:source:feeds.feedburner.com;feed:published:2025-05-07;ioc:type:domain;ioc:type:ip;rss_to_ioc_collector;context:threat_actor;ioc:type:email;context:malware;ioc:type:md5,External analysis,domain,f.read,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/coldriver-steal-documents-western-targets-ngos/,,coldriver;star blizzard,,,,,
4f56549b-cc87-4f3b-bced-fc197820952d,COLDRIVER Using New Malware To Steal Documents From Western Targets and NGOs,2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,context:phishing;context:exploits;feed:source:feeds.feedburner.com;feed:published:2025-05-07;ioc:type:domain;ioc:type:ip;rss_to_ioc_collector;context:threat_actor;ioc:type:email;context:malware;ioc:type:md5,External analysis,domain,data.replace,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/coldriver-steal-documents-western-targets-ngos/,,coldriver;star blizzard,,,,,
4f56549b-cc87-4f3b-bced-fc197820952d,COLDRIVER Using New Malware To Steal Documents From Western Targets and NGOs,2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,context:phishing;context:exploits;feed:source:feeds.feedburner.com;feed:published:2025-05-07;ioc:type:domain;ioc:type:ip;rss_to_ioc_collector;context:threat_actor;ioc:type:email;context:malware;ioc:type:md5,External analysis,domain,f.write,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/coldriver-steal-documents-western-targets-ngos/,,coldriver;star blizzard,,,,,
4f56549b-cc87-4f3b-bced-fc197820952d,COLDRIVER Using New Malware To Steal Documents From Western Targets and NGOs,2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,context:phishing;context:exploits;feed:source:feeds.feedburner.com;feed:published:2025-05-07;ioc:type:domain;ioc:type:ip;rss_to_ioc_collector;context:threat_actor;ioc:type:email;context:malware;ioc:type:md5,External analysis,domain,ws.ExpandEnvironmentStrings,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/coldriver-steal-documents-western-targets-ngos/,,coldriver;star blizzard,,,,,
4f56549b-cc87-4f3b-bced-fc197820952d,COLDRIVER Using New Malware To Steal Documents From Western Targets and NGOs,2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,context:phishing;context:exploits;feed:source:feeds.feedburner.com;feed:published:2025-05-07;ioc:type:domain;ioc:type:ip;rss_to_ioc_collector;context:threat_actor;ioc:type:email;context:malware;ioc:type:md5,External analysis,domain,fso.GetDrive,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/coldriver-steal-documents-western-targets-ngos/,,coldriver;star blizzard,,,,,
4f56549b-cc87-4f3b-bced-fc197820952d,COLDRIVER Using New Malware To Steal Documents From Western Targets and NGOs,2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,context:phishing;context:exploits;feed:source:feeds.feedburner.com;feed:published:2025-05-07;ioc:type:domain;ioc:type:ip;rss_to_ioc_collector;context:threat_actor;ioc:type:email;context:malware;ioc:type:md5,External analysis,sha256,28a0596b9c62b7b7aca9cac2a07b067109f27d327581a60e8cb4fab92f8f4fa9,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/coldriver-steal-documents-western-targets-ngos/,,coldriver;star blizzard,,,,,
4f56549b-cc87-4f3b-bced-fc197820952d,COLDRIVER Using New Malware To Steal Documents From Western Targets and NGOs,2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,context:phishing;context:exploits;feed:source:feeds.feedburner.com;feed:published:2025-05-07;ioc:type:domain;ioc:type:ip;rss_to_ioc_collector;context:threat_actor;ioc:type:email;context:malware;ioc:type:md5,External analysis,sha256,13f7599c94b9d4b028ce02397717a1282a46f07b9d3e2f8f2b3213fa8884b029,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/coldriver-steal-documents-western-targets-ngos/,,coldriver;star blizzard,,,,,
4f56549b-cc87-4f3b-bced-fc197820952d,COLDRIVER Using New Malware To Steal Documents From Western Targets and NGOs,2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,context:phishing;context:exploits;feed:source:feeds.feedburner.com;feed:published:2025-05-07;ioc:type:domain;ioc:type:ip;rss_to_ioc_collector;context:threat_actor;ioc:type:email;context:malware;ioc:type:md5,External analysis,sha256,4c7accba35edd646584bb5a40ab78f963de45e5fc816e62022cd7ab1b01dae9c,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/coldriver-steal-documents-western-targets-ngos/,,coldriver;star blizzard,,,,,
4f56549b-cc87-4f3b-bced-fc197820952d,COLDRIVER Using New Malware To Steal Documents From Western Targets and NGOs,2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,context:phishing;context:exploits;feed:source:feeds.feedburner.com;feed:published:2025-05-07;ioc:type:domain;ioc:type:ip;rss_to_ioc_collector;context:threat_actor;ioc:type:email;context:malware;ioc:type:md5,External analysis,sha256,6b85d707c23d68f9518e757cc97adb20adc8accb33d0d68faf1d8d56d7840816,True,Extracted from: https://cloud.google.com/blog/topics/threat-intelligence/coldriver-steal-documents-western-targets-ngos/,,coldriver;star blizzard,,,,,
