uuid,info,date,threat_level_id,analysis,orgc_uuid,orgc_name,attribute_category,attribute_type,attribute_value,to_ids,comment
45143ec8-c4ea-4c3d-86aa-3212b87d80d1,"xAI Dev Leaks API Key for Private SpaceX, Tesla LLMs",2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://medium.com/@marc.bolle/wormgpt-fraudgpt-how-cybercriminal,True,Extracted from: https://krebsonsecurity.com/2025/05/xai-dev-leaks-api-key-for-private-spacex-tesla-llms/
45143ec8-c4ea-4c3d-86aa-3212b87d80d1,"xAI Dev Leaks API Key for Private SpaceX, Tesla LLMs",2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.techmonitor.ai/technology/cyber,True,Extracted from: https://krebsonsecurity.com/2025/05/xai-dev-leaks-api-key-for-private-spacex-tesla-llms/
45143ec8-c4ea-4c3d-86aa-3212b87d80d1,"xAI Dev Leaks API Key for Private SpaceX, Tesla LLMs",2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://flowgpt.com/p/wormgpt-v30 Intere,True,Extracted from: https://krebsonsecurity.com/2025/05/xai-dev-leaks-api-key-for-private-spacex-tesla-llms/
45143ec8-c4ea-4c3d-86aa-3212b87d80d1,"xAI Dev Leaks API Key for Private SpaceX, Tesla LLMs",2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.pcworld.com/article/2770385/i-,True,Extracted from: https://krebsonsecurity.com/2025/05/xai-dev-leaks-api-key-for-private-spacex-tesla-llms/
d8b27eb4-caa7-414e-afff-a30d31c89135,DOGE Worker’s Code Supports NLRB Whistleblower,2025-04-23,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://web.archive.org/web/20250423135719/http,True,Extracted from: https://krebsonsecurity.com/2025/04/doge-workers-code-supports-nlrb-whistleblower/
d8b27eb4-caa7-414e-afff-a30d31c89135,DOGE Worker’s Code Supports NLRB Whistleblower,2025-04-23,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://kreb,True,Extracted from: https://krebsonsecurity.com/2025/04/doge-workers-code-supports-nlrb-whistleblower/
4cd0bc72-cc8a-4ed0-bca1-c8b65e97b8d8,Whistleblower: DOGE Siphoned NLRB Case Data,2025-04-22,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://x.com/amu,True,Extracted from: https://krebsonsecurity.com/2025/04/whistleblower-doge-siphoned-nlrb-case-data/
2c5ce4a8-def6-4e56-8289-c662a54b5b19,"Python InfoStealer with Embedded Phishing Webserver, (Tue, May 6th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://fla,True,Extracted from: https://isc.sans.edu/diary/rss/31924
2c5ce4a8-def6-4e56-8289-c662a54b5b19,"Python InfoStealer with Embedded Phishing Webserver, (Tue, May 6th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://login.micro,True,Extracted from: https://isc.sans.edu/diary/rss/31924
2c5ce4a8-def6-4e56-8289-c662a54b5b19,"Python InfoStealer with Embedded Phishing Webserver, (Tue, May 6th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://account,True,Extracted from: https://isc.sans.edu/diary/rss/31924
