uuid,info,date,threat_level_id,analysis,orgc_uuid,orgc_name,tag,attribute_category,attribute_type,attribute_value,to_ids,comment,attribute_timestamp,actors,malware,mitre_techniques,cves,tools,campaigns
05bf0513-1c9a-41d6-b043-735c9bb11dad,"xAI Dev Leaks API Key for Private SpaceX, Tesla LLMs",2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,data_leak;exploits;iot;RSS to IOC Collector;malware;ddos;threat_actor,External analysis,domain,www.techmonitor.ai,True,Extracted from: https://krebsonsecurity.com/2025/05/xai-dev-leaks-api-key-for-private-spacex-tesla-llms/,,,,,,,
05bf0513-1c9a-41d6-b043-735c9bb11dad,"xAI Dev Leaks API Key for Private SpaceX, Tesla LLMs",2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,data_leak;exploits;iot;RSS to IOC Collector;malware;ddos;threat_actor,External analysis,domain,i-saw-how-an-evil-ai-finds-vulnerabilities-its-as-scary-as-you-think.html,True,Extracted from: https://krebsonsecurity.com/2025/05/xai-dev-leaks-api-key-for-private-spacex-tesla-llms/,,,,,,,
05bf0513-1c9a-41d6-b043-735c9bb11dad,"xAI Dev Leaks API Key for Private SpaceX, Tesla LLMs",2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,data_leak;exploits;iot;RSS to IOC Collector;malware;ddos;threat_actor,External analysis,domain,marc.bolle,True,Extracted from: https://krebsonsecurity.com/2025/05/xai-dev-leaks-api-key-for-private-spacex-tesla-llms/,,,,,,,
05bf0513-1c9a-41d6-b043-735c9bb11dad,"xAI Dev Leaks API Key for Private SpaceX, Tesla LLMs",2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,data_leak;exploits;iot;RSS to IOC Collector;malware;ddos;threat_actor,External analysis,domain,flowgpt.com,True,Extracted from: https://krebsonsecurity.com/2025/05/xai-dev-leaks-api-key-for-private-spacex-tesla-llms/,,,,,,,
05bf0513-1c9a-41d6-b043-735c9bb11dad,"xAI Dev Leaks API Key for Private SpaceX, Tesla LLMs",2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,data_leak;exploits;iot;RSS to IOC Collector;malware;ddos;threat_actor,External analysis,domain,www.pcworld.com,True,Extracted from: https://krebsonsecurity.com/2025/05/xai-dev-leaks-api-key-for-private-spacex-tesla-llms/,,,,,,,
05bf0513-1c9a-41d6-b043-735c9bb11dad,"xAI Dev Leaks API Key for Private SpaceX, Tesla LLMs",2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,data_leak;exploits;iot;RSS to IOC Collector;malware;ddos;threat_actor,External analysis,domain,medium.com,True,Extracted from: https://krebsonsecurity.com/2025/05/xai-dev-leaks-api-key-for-private-spacex-tesla-llms/,,,,,,,
05bf0513-1c9a-41d6-b043-735c9bb11dad,"xAI Dev Leaks API Key for Private SpaceX, Tesla LLMs",2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,data_leak;exploits;iot;RSS to IOC Collector;malware;ddos;threat_actor,External analysis,url,https://flowgpt.com/p/wormgpt-v30,True,Extracted from: https://krebsonsecurity.com/2025/05/xai-dev-leaks-api-key-for-private-spacex-tesla-llms/,,,,,,,
05bf0513-1c9a-41d6-b043-735c9bb11dad,"xAI Dev Leaks API Key for Private SpaceX, Tesla LLMs",2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,data_leak;exploits;iot;RSS to IOC Collector;malware;ddos;threat_actor,External analysis,url,https://medium.com/@marc.bolle/wormgpt-fraudgpt-how-cybercriminals-are-taking-over-generative-ai-eea8c6adf7fa,True,Extracted from: https://krebsonsecurity.com/2025/05/xai-dev-leaks-api-key-for-private-spacex-tesla-llms/,,,,,,,
05bf0513-1c9a-41d6-b043-735c9bb11dad,"xAI Dev Leaks API Key for Private SpaceX, Tesla LLMs",2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,data_leak;exploits;iot;RSS to IOC Collector;malware;ddos;threat_actor,External analysis,url,https://www.pcworld.com/article/2770385/i-saw-how-an-evil-ai-finds-vulnerabilities-its-as-scary-as-you-think.html,True,Extracted from: https://krebsonsecurity.com/2025/05/xai-dev-leaks-api-key-for-private-spacex-tesla-llms/,,,,,,,
aeb7a9d1-f4f9-4e13-aa91-80a574143c13,Critical Langflow Flaw Added to CISA KEV List Amid Ongoing Exploitation Evidence,2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,data_leak;cves;exploits;iot;RSS to IOC Collector;malware;ddos;phishing,External analysis,domain,Horizon3.ai,True,Extracted from: https://thehackernews.com/2025/05/critical-langflow-flaw-added-to-cisa.html,,,,,CVE-2025-3248,,
75d7dde7-a5c6-425e-ab61-fb8e4ed71eb2,Fake Security Plugin on WordPress Enables Remote Admin Access for Attackers,2025-05-01,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,data_leak;cves;exploits;iot;RSS to IOC Collector;malware;ddos;phishing;threat_actor,External analysis,domain,SecurityJavaScriptMalwarenode.jsPHPRemote,True,Extracted from: https://thehackernews.com/2025/05/fake-security-plugin-on-wordpress.html,,,,,,,
036cc30a-974c-49fb-b664-1f508c8d2b24,Linux wiper malware hidden in malicious Go modules on GitHub,2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,exploits;RSS to IOC Collector;malware;supply_chain;phishing,External analysis,domain,runtime.GOOS,True,Extracted from: https://www.bleepingcomputer.com/news/security/linux-wiper-malware-hidden-in-malicious-go-modules-on-github/,,,,,,,
036cc30a-974c-49fb-b664-1f508c8d2b24,Linux wiper malware hidden in malicious Go modules on GitHub,2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,exploits;RSS to IOC Collector;malware;supply_chain;phishing,External analysis,domain,done.sh,True,Extracted from: https://www.bleepingcomputer.com/news/security/linux-wiper-malware-hidden-in-malicious-go-modules-on-github/,,,,,,,
8b42cb2a-83f4-4c27-95a4-51d571d2a6d8,Luna Moth extortion hackers pose as IT help desks to breach US firms,2025-05-05,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,data_leak;c2;RSS to IOC Collector;malware;threat_actor;phishing,External analysis,domain,helpdesk.com,True,Extracted from: https://www.bleepingcomputer.com/news/security/luna-moth-extortion-hackers-pose-as-it-help-desks-to-breach-us-firms/,,octo tempest,conti;ryuk,,,,
900a9331-15a5-4873-8260-b55256ce229f,"New ""Bring Your Own Installer"" EDR bypass used in ransomware attack",2025-05-05,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,exploits;RSS to IOC Collector;malware;threat_actor;phishing,External analysis,domain,msiexec.exe,True,Extracted from: https://www.bleepingcomputer.com/news/security/new-bring-your-own-installer-edr-bypass-used-in-ransomware-attack/,,,babuk,,,,
be057d33-2b52-405a-a3f5-958527525755,Daily Dose of Dark Web Informer - 5th of May 2025,2025-05-05,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,cves;exploits;RSS to IOC Collector;malware;ddos;threat_actor,External analysis,cve,CVE-2024-21413,True,Extracted from: https://darkwebinformer.com/daily-dose-of-dark-web-informer-5th-of-may-2025/,,,,,CVE-2024-21413;CVE-2025-24977,,
67a8c0a6-43a3-4faf-b791-a57923c6f7e8,Ransomware Attack Update for the 5th of May 2025,2025-05-05,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,exploits;malware;RSS to IOC Collector;cves,External analysis,domain,edisoft.es,True,Extracted from: https://darkwebinformer.com/ransomware-attack-update-for-the-5th-of-may-2025/,,,,,CVE-2025-24977,,
67a8c0a6-43a3-4faf-b791-a57923c6f7e8,Ransomware Attack Update for the 5th of May 2025,2025-05-05,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,exploits;malware;RSS to IOC Collector;cves,External analysis,domain,Derp.org,True,Extracted from: https://darkwebinformer.com/ransomware-attack-update-for-the-5th-of-may-2025/,,,,,CVE-2025-24977,,
67a8c0a6-43a3-4faf-b791-a57923c6f7e8,Ransomware Attack Update for the 5th of May 2025,2025-05-05,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,exploits;malware;RSS to IOC Collector;cves,External analysis,domain,ddecor.com,True,Extracted from: https://darkwebinformer.com/ransomware-attack-update-for-the-5th-of-may-2025/,,,,,CVE-2025-24977,,
67a8c0a6-43a3-4faf-b791-a57923c6f7e8,Ransomware Attack Update for the 5th of May 2025,2025-05-05,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,exploits;malware;RSS to IOC Collector;cves,External analysis,domain,Vnakc.org,True,Extracted from: https://darkwebinformer.com/ransomware-attack-update-for-the-5th-of-may-2025/,,,,,CVE-2025-24977,,
67a8c0a6-43a3-4faf-b791-a57923c6f7e8,Ransomware Attack Update for the 5th of May 2025,2025-05-05,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,exploits;malware;RSS to IOC Collector;cves,External analysis,domain,Pestbusters.com.sg,True,Extracted from: https://darkwebinformer.com/ransomware-attack-update-for-the-5th-of-may-2025/,,,,,CVE-2025-24977,,
67a8c0a6-43a3-4faf-b791-a57923c6f7e8,Ransomware Attack Update for the 5th of May 2025,2025-05-05,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,exploits;malware;RSS to IOC Collector;cves,External analysis,domain,neatem.fr,True,Extracted from: https://darkwebinformer.com/ransomware-attack-update-for-the-5th-of-may-2025/,,,,,CVE-2025-24977,,
67a8c0a6-43a3-4faf-b791-a57923c6f7e8,Ransomware Attack Update for the 5th of May 2025,2025-05-05,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,exploits;malware;RSS to IOC Collector;cves,External analysis,domain,valedolobo.com,True,Extracted from: https://darkwebinformer.com/ransomware-attack-update-for-the-5th-of-may-2025/,,,,,CVE-2025-24977,,
67a8c0a6-43a3-4faf-b791-a57923c6f7e8,Ransomware Attack Update for the 5th of May 2025,2025-05-05,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,exploits;malware;RSS to IOC Collector;cves,External analysis,domain,Croatianmint.hr,True,Extracted from: https://darkwebinformer.com/ransomware-attack-update-for-the-5th-of-may-2025/,,,,,CVE-2025-24977,,
67a8c0a6-43a3-4faf-b791-a57923c6f7e8,Ransomware Attack Update for the 5th of May 2025,2025-05-05,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,exploits;malware;RSS to IOC Collector;cves,External analysis,domain,Goodson.com,True,Extracted from: https://darkwebinformer.com/ransomware-attack-update-for-the-5th-of-may-2025/,,,,,CVE-2025-24977,,
67a8c0a6-43a3-4faf-b791-a57923c6f7e8,Ransomware Attack Update for the 5th of May 2025,2025-05-05,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,exploits;malware;RSS to IOC Collector;cves,External analysis,domain,mbmdubai.com,True,Extracted from: https://darkwebinformer.com/ransomware-attack-update-for-the-5th-of-may-2025/,,,,,CVE-2025-24977,,
67a8c0a6-43a3-4faf-b791-a57923c6f7e8,Ransomware Attack Update for the 5th of May 2025,2025-05-05,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,exploits;malware;RSS to IOC Collector;cves,External analysis,domain,soundtransit.org,True,Extracted from: https://darkwebinformer.com/ransomware-attack-update-for-the-5th-of-may-2025/,,,,,CVE-2025-24977,,
67a8c0a6-43a3-4faf-b791-a57923c6f7e8,Ransomware Attack Update for the 5th of May 2025,2025-05-05,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,exploits;malware;RSS to IOC Collector;cves,External analysis,domain,Synthesia.com,True,Extracted from: https://darkwebinformer.com/ransomware-attack-update-for-the-5th-of-may-2025/,,,,,CVE-2025-24977,,
67a8c0a6-43a3-4faf-b791-a57923c6f7e8,Ransomware Attack Update for the 5th of May 2025,2025-05-05,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,exploits;malware;RSS to IOC Collector;cves,External analysis,domain,Abdainsurance.co.id,True,Extracted from: https://darkwebinformer.com/ransomware-attack-update-for-the-5th-of-may-2025/,,,,,CVE-2025-24977,,
67a8c0a6-43a3-4faf-b791-a57923c6f7e8,Ransomware Attack Update for the 5th of May 2025,2025-05-05,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,exploits;malware;RSS to IOC Collector;cves,External analysis,domain,ruizre.es,True,Extracted from: https://darkwebinformer.com/ransomware-attack-update-for-the-5th-of-may-2025/,,,,,CVE-2025-24977,,
67a8c0a6-43a3-4faf-b791-a57923c6f7e8,Ransomware Attack Update for the 5th of May 2025,2025-05-05,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,exploits;malware;RSS to IOC Collector;cves,External analysis,domain,iycsa.com.co,True,Extracted from: https://darkwebinformer.com/ransomware-attack-update-for-the-5th-of-may-2025/,,,,,CVE-2025-24977,,
986d8aa9-b9bb-4437-9f76-ee3150d2c82a,"Python InfoStealer with Embedded Phishing Webserver, (Tue, May 6th)",2025-05-06,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,threat_actor;phishing;malware;RSS to IOC Collector,External analysis,ip,0.0.0.0,True,Extracted from: https://isc.sans.edu/diary/rss/31924,,,,,,,
