uuid,info,date,threat_level_id,analysis,orgc_uuid,orgc_name,tag,attribute_category,attribute_type,attribute_value,to_ids,comment,attribute_timestamp,actors,malware,mitre_techniques,cves,tools,campaigns
cca4d7e7-0eb8-4a79-b35a-12441f2141ec,Cybersecurity Trends: Impact of Tariffs and Data Sovereignty,2025-05-03,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,rss_to_ioc_collector;context:ddos;context:phishing;context:threat_actor;context:malware;ioc:type:email;feed:source:newsroom.trendmicro.com;context:exploits;feed:published:2025-05-08;context:iot;ioc:type:ip,External analysis,domain,OT.today,True,Extracted from: https://www.bankinfosecurity.com/cybersecurity-trends-impact-tariffs-data-sovereignty-a-28244,,,cuba,,,,
cca4d7e7-0eb8-4a79-b35a-12441f2141ec,Cybersecurity Trends: Impact of Tariffs and Data Sovereignty,2025-05-03,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,rss_to_ioc_collector;context:ddos;context:phishing;context:threat_actor;context:malware;ioc:type:email;feed:source:newsroom.trendmicro.com;context:exploits;feed:published:2025-05-08;context:iot;ioc:type:ip,External analysis,domain,CyberEd.io,True,Extracted from: https://www.bankinfosecurity.com/cybersecurity-trends-impact-tariffs-data-sovereignty-a-28244,,,cuba,,,,
cca4d7e7-0eb8-4a79-b35a-12441f2141ec,Cybersecurity Trends: Impact of Tariffs and Data Sovereignty,2025-05-03,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,rss_to_ioc_collector;context:ddos;context:phishing;context:threat_actor;context:malware;ioc:type:email;feed:source:newsroom.trendmicro.com;context:exploits;feed:published:2025-05-08;context:iot;ioc:type:ip,External analysis,domain,www.bankinfosecurity.com,True,Extracted from: https://www.bankinfosecurity.com/cybersecurity-trends-impact-tariffs-data-sovereignty-a-28244,,,cuba,,,,
cca4d7e7-0eb8-4a79-b35a-12441f2141ec,Cybersecurity Trends: Impact of Tariffs and Data Sovereignty,2025-05-03,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,rss_to_ioc_collector;context:ddos;context:phishing;context:threat_actor;context:malware;ioc:type:email;feed:source:newsroom.trendmicro.com;context:exploits;feed:published:2025-05-08;context:iot;ioc:type:ip,External analysis,domain,Micro.See,True,Extracted from: https://www.bankinfosecurity.com/cybersecurity-trends-impact-tariffs-data-sovereignty-a-28244,,,cuba,,,,
cca4d7e7-0eb8-4a79-b35a-12441f2141ec,Cybersecurity Trends: Impact of Tariffs and Data Sovereignty,2025-05-03,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,rss_to_ioc_collector;context:ddos;context:phishing;context:threat_actor;context:malware;ioc:type:email;feed:source:newsroom.trendmicro.com;context:exploits;feed:published:2025-05-08;context:iot;ioc:type:ip,External analysis,url,https://www.bankinfosecurity.com/cybersecurity-trends-impact-tariffs-data-sovereignty-a-28244,True,Extracted from: https://www.bankinfosecurity.com/cybersecurity-trends-impact-tariffs-data-sovereignty-a-28244,,,cuba,,,,
adf375a1-4810-41b7-99da-0a5e4cbd3860,Chinese Hacking Competitions Fuel the Country’s Broad Cyber Ambitions,2025-04-30,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,rss_to_ioc_collector;ioc:type:email;feed:source:newsroom.trendmicro.com;feed:published:2025-05-08;ioc:type:ip,External analysis,domain,Bloomberg.com,True,Extracted from: https://www.bloomberg.com/news/articles/2025-04-30/chinese-hacking-competitions-fuel-the-country-s-broad-cyber-ambitions?embedded-checkout=true,,,,,,,
adf375a1-4810-41b7-99da-0a5e4cbd3860,Chinese Hacking Competitions Fuel the Country’s Broad Cyber Ambitions,2025-04-30,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,rss_to_ioc_collector;ioc:type:email;feed:source:newsroom.trendmicro.com;feed:published:2025-05-08;ioc:type:ip,External analysis,domain,ago.The,True,Extracted from: https://www.bloomberg.com/news/articles/2025-04-30/chinese-hacking-competitions-fuel-the-country-s-broad-cyber-ambitions?embedded-checkout=true,,,,,,,
e782ebfa-e98f-43d5-8381-22aefb4422f8,The Wiretap: The Worrying Rise Of ‘Violence-As-A-Service’,2025-04-29,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,rss_to_ioc_collector;context:malware;feed:source:newsroom.trendmicro.com;ioc:type:domain;context:exploits;feed:published:2025-05-08;context:iot;ioc:type:ip,External analysis,domain,Reserved.Subscribe,True,Extracted from: https://www.forbes.com/sites/thomasbrewster/2025/04/29/the-wiretap-the-worrying-rise-of-violence-as-a-service/,,scattered spider,,,,,
e782ebfa-e98f-43d5-8381-22aefb4422f8,The Wiretap: The Worrying Rise Of ‘Violence-As-A-Service’,2025-04-29,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,rss_to_ioc_collector;context:malware;feed:source:newsroom.trendmicro.com;ioc:type:domain;context:exploits;feed:published:2025-05-08;context:iot;ioc:type:ip,External analysis,domain,surveillance.Follow,True,Extracted from: https://www.forbes.com/sites/thomasbrewster/2025/04/29/the-wiretap-the-worrying-rise-of-violence-as-a-service/,,scattered spider,,,,,
e782ebfa-e98f-43d5-8381-22aefb4422f8,The Wiretap: The Worrying Rise Of ‘Violence-As-A-Service’,2025-04-29,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,rss_to_ioc_collector;context:malware;feed:source:newsroom.trendmicro.com;ioc:type:domain;context:exploits;feed:published:2025-05-08;context:iot;ioc:type:ip,External analysis,domain,tip.Editorial,True,Extracted from: https://www.forbes.com/sites/thomasbrewster/2025/04/29/the-wiretap-the-worrying-rise-of-violence-as-a-service/,,scattered spider,,,,,
