info,date,threat_level_id,analysis,tag,attribute_category,attribute_type,attribute_value,to_ids,comment,attribute_timestamp,actors,malware,mitre_techniques,cves,tools,campaigns
Initial Access Brokers Target Brazil Execs via NF-e Spam and Legit RMM Trials,2025-05-09,4,0,RSS to IOC Collector;Cybersecurity;TheHackersNews,External analysis,cve,CVE-2017-11882,True,Extracted from: https://thehackernews.com/2025/05/initial-access-brokers-target-brazil.html,,equation,grandoreiro,,CVE-2017-11882;CVE-2025-27363,,
Deploying AI Agents? Learn to Secure Them Before Hackers Strike Your Business,2025-05-09,4,0,RSS to IOC Collector;Cybersecurity;TheHackersNews,External analysis,domain,apps.What,True,Extracted from: https://thehackernews.com/2025/05/deploying-ai-agents-learn-to-secure.html,,,,,CVE-2025-27363,,
Deploying AI Agents? Learn to Secure Them Before Hackers Strike Your Business,2025-05-09,4,0,RSS to IOC Collector;Cybersecurity;TheHackersNews,External analysis,domain,misuse.How,True,Extracted from: https://thehackernews.com/2025/05/deploying-ai-agents-learn-to-secure.html,,,,,CVE-2025-27363,,
"Malicious npm Packages Infect 3,200+ Cursor Users With Backdoor, Steal Credentials",2025-05-09,4,0,RSS to IOC Collector;Cybersecurity;TheHackersNews,External analysis,domain,main.js,True,Extracted from: https://thehackernews.com/2025/05/malicious-npm-packages-infect-3200.html,,,,,CVE-2025-27363,,
"Malicious npm Packages Infect 3,200+ Cursor Users With Backdoor, Steal Credentials",2025-05-09,4,0,RSS to IOC Collector;Cybersecurity;TheHackersNews,External analysis,domain,api.aiide,True,Extracted from: https://thehackernews.com/2025/05/malicious-npm-packages-infect-3200.html,,,,,CVE-2025-27363,,
"Multiple vulnerabilities in the Linux nucleus of Ubuntu (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2021-47150,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0387/,,,,,CVE-2021-47119;CVE-2021-47150;CVE-2021-47163;CVE-2021-47191;CVE-2021-47219;CVE-2022-0995;CVE-2023-52458;CVE-2023-52664;CVE-2023-52741;CVE-2023-52927;CVE-2024-26689;CVE-2024-26837;CVE-2024-26915;CVE-2024-26928;CVE-2024-26974;CVE-2024-26996;CVE-2024-35864;CVE-2024-35958;CVE-2024-36015;CVE-2024-36934;CVE-2024-46771;CVE-2024-46780;CVE-2024-46826;CVE-2024-49925;CVE-2024-49944;CVE-2024-49974;CVE-2024-50237;CVE-2024-50248;CVE-2024-50256;CVE-2024-50296;CVE-2024-53063;CVE-2024-53066;CVE-2024-53140;CVE-2024-53173;CVE-2024-53237;CVE-2024-56598;CVE-2024-56631;CVE-2024-56642;CVE-2024-56650;CVE-2024-56651;CVE-2024-56653;CVE-2024-56658;CVE-2024-56770;CVE-2024-57798;CVE-2024-58081;CVE-2025-21700;CVE-2025-21701;CVE-2025-21702;CVE-2025-21703;CVE-2025-21756;CVE-2025-21813;CVE-2025-21902;CVE-2025-21953;CVE-2025-21971;CVE-2025-21993,,
"Multiple vulnerabilities in the Linux nucleus of Ubuntu (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2021-47163,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0387/,,,,,CVE-2021-47119;CVE-2021-47150;CVE-2021-47163;CVE-2021-47191;CVE-2021-47219;CVE-2022-0995;CVE-2023-52458;CVE-2023-52664;CVE-2023-52741;CVE-2023-52927;CVE-2024-26689;CVE-2024-26837;CVE-2024-26915;CVE-2024-26928;CVE-2024-26974;CVE-2024-26996;CVE-2024-35864;CVE-2024-35958;CVE-2024-36015;CVE-2024-36934;CVE-2024-46771;CVE-2024-46780;CVE-2024-46826;CVE-2024-49925;CVE-2024-49944;CVE-2024-49974;CVE-2024-50237;CVE-2024-50248;CVE-2024-50256;CVE-2024-50296;CVE-2024-53063;CVE-2024-53066;CVE-2024-53140;CVE-2024-53173;CVE-2024-53237;CVE-2024-56598;CVE-2024-56631;CVE-2024-56642;CVE-2024-56650;CVE-2024-56651;CVE-2024-56653;CVE-2024-56658;CVE-2024-56770;CVE-2024-57798;CVE-2024-58081;CVE-2025-21700;CVE-2025-21701;CVE-2025-21702;CVE-2025-21703;CVE-2025-21756;CVE-2025-21813;CVE-2025-21902;CVE-2025-21953;CVE-2025-21971;CVE-2025-21993,,
"Multiple vulnerabilities in the Linux nucleus of Ubuntu (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2021-47191,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0387/,,,,,CVE-2021-47119;CVE-2021-47150;CVE-2021-47163;CVE-2021-47191;CVE-2021-47219;CVE-2022-0995;CVE-2023-52458;CVE-2023-52664;CVE-2023-52741;CVE-2023-52927;CVE-2024-26689;CVE-2024-26837;CVE-2024-26915;CVE-2024-26928;CVE-2024-26974;CVE-2024-26996;CVE-2024-35864;CVE-2024-35958;CVE-2024-36015;CVE-2024-36934;CVE-2024-46771;CVE-2024-46780;CVE-2024-46826;CVE-2024-49925;CVE-2024-49944;CVE-2024-49974;CVE-2024-50237;CVE-2024-50248;CVE-2024-50256;CVE-2024-50296;CVE-2024-53063;CVE-2024-53066;CVE-2024-53140;CVE-2024-53173;CVE-2024-53237;CVE-2024-56598;CVE-2024-56631;CVE-2024-56642;CVE-2024-56650;CVE-2024-56651;CVE-2024-56653;CVE-2024-56658;CVE-2024-56770;CVE-2024-57798;CVE-2024-58081;CVE-2025-21700;CVE-2025-21701;CVE-2025-21702;CVE-2025-21703;CVE-2025-21756;CVE-2025-21813;CVE-2025-21902;CVE-2025-21953;CVE-2025-21971;CVE-2025-21993,,
"Multiple vulnerabilities in the Linux nucleus of Ubuntu (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2023-52458,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0387/,,,,,CVE-2021-47119;CVE-2021-47150;CVE-2021-47163;CVE-2021-47191;CVE-2021-47219;CVE-2022-0995;CVE-2023-52458;CVE-2023-52664;CVE-2023-52741;CVE-2023-52927;CVE-2024-26689;CVE-2024-26837;CVE-2024-26915;CVE-2024-26928;CVE-2024-26974;CVE-2024-26996;CVE-2024-35864;CVE-2024-35958;CVE-2024-36015;CVE-2024-36934;CVE-2024-46771;CVE-2024-46780;CVE-2024-46826;CVE-2024-49925;CVE-2024-49944;CVE-2024-49974;CVE-2024-50237;CVE-2024-50248;CVE-2024-50256;CVE-2024-50296;CVE-2024-53063;CVE-2024-53066;CVE-2024-53140;CVE-2024-53173;CVE-2024-53237;CVE-2024-56598;CVE-2024-56631;CVE-2024-56642;CVE-2024-56650;CVE-2024-56651;CVE-2024-56653;CVE-2024-56658;CVE-2024-56770;CVE-2024-57798;CVE-2024-58081;CVE-2025-21700;CVE-2025-21701;CVE-2025-21702;CVE-2025-21703;CVE-2025-21756;CVE-2025-21813;CVE-2025-21902;CVE-2025-21953;CVE-2025-21971;CVE-2025-21993,,
"Multiple vulnerabilities in the Linux nucleus of Ubuntu (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2023-52664,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0387/,,,,,CVE-2021-47119;CVE-2021-47150;CVE-2021-47163;CVE-2021-47191;CVE-2021-47219;CVE-2022-0995;CVE-2023-52458;CVE-2023-52664;CVE-2023-52741;CVE-2023-52927;CVE-2024-26689;CVE-2024-26837;CVE-2024-26915;CVE-2024-26928;CVE-2024-26974;CVE-2024-26996;CVE-2024-35864;CVE-2024-35958;CVE-2024-36015;CVE-2024-36934;CVE-2024-46771;CVE-2024-46780;CVE-2024-46826;CVE-2024-49925;CVE-2024-49944;CVE-2024-49974;CVE-2024-50237;CVE-2024-50248;CVE-2024-50256;CVE-2024-50296;CVE-2024-53063;CVE-2024-53066;CVE-2024-53140;CVE-2024-53173;CVE-2024-53237;CVE-2024-56598;CVE-2024-56631;CVE-2024-56642;CVE-2024-56650;CVE-2024-56651;CVE-2024-56653;CVE-2024-56658;CVE-2024-56770;CVE-2024-57798;CVE-2024-58081;CVE-2025-21700;CVE-2025-21701;CVE-2025-21702;CVE-2025-21703;CVE-2025-21756;CVE-2025-21813;CVE-2025-21902;CVE-2025-21953;CVE-2025-21971;CVE-2025-21993,,
"Multiple vulnerabilities in the Linux nucleus of Ubuntu (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2023-52741,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0387/,,,,,CVE-2021-47119;CVE-2021-47150;CVE-2021-47163;CVE-2021-47191;CVE-2021-47219;CVE-2022-0995;CVE-2023-52458;CVE-2023-52664;CVE-2023-52741;CVE-2023-52927;CVE-2024-26689;CVE-2024-26837;CVE-2024-26915;CVE-2024-26928;CVE-2024-26974;CVE-2024-26996;CVE-2024-35864;CVE-2024-35958;CVE-2024-36015;CVE-2024-36934;CVE-2024-46771;CVE-2024-46780;CVE-2024-46826;CVE-2024-49925;CVE-2024-49944;CVE-2024-49974;CVE-2024-50237;CVE-2024-50248;CVE-2024-50256;CVE-2024-50296;CVE-2024-53063;CVE-2024-53066;CVE-2024-53140;CVE-2024-53173;CVE-2024-53237;CVE-2024-56598;CVE-2024-56631;CVE-2024-56642;CVE-2024-56650;CVE-2024-56651;CVE-2024-56653;CVE-2024-56658;CVE-2024-56770;CVE-2024-57798;CVE-2024-58081;CVE-2025-21700;CVE-2025-21701;CVE-2025-21702;CVE-2025-21703;CVE-2025-21756;CVE-2025-21813;CVE-2025-21902;CVE-2025-21953;CVE-2025-21971;CVE-2025-21993,,
"Multiple vulnerabilities in the Linux nucleus of Ubuntu (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2023-52927,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0387/,,,,,CVE-2021-47119;CVE-2021-47150;CVE-2021-47163;CVE-2021-47191;CVE-2021-47219;CVE-2022-0995;CVE-2023-52458;CVE-2023-52664;CVE-2023-52741;CVE-2023-52927;CVE-2024-26689;CVE-2024-26837;CVE-2024-26915;CVE-2024-26928;CVE-2024-26974;CVE-2024-26996;CVE-2024-35864;CVE-2024-35958;CVE-2024-36015;CVE-2024-36934;CVE-2024-46771;CVE-2024-46780;CVE-2024-46826;CVE-2024-49925;CVE-2024-49944;CVE-2024-49974;CVE-2024-50237;CVE-2024-50248;CVE-2024-50256;CVE-2024-50296;CVE-2024-53063;CVE-2024-53066;CVE-2024-53140;CVE-2024-53173;CVE-2024-53237;CVE-2024-56598;CVE-2024-56631;CVE-2024-56642;CVE-2024-56650;CVE-2024-56651;CVE-2024-56653;CVE-2024-56658;CVE-2024-56770;CVE-2024-57798;CVE-2024-58081;CVE-2025-21700;CVE-2025-21701;CVE-2025-21702;CVE-2025-21703;CVE-2025-21756;CVE-2025-21813;CVE-2025-21902;CVE-2025-21953;CVE-2025-21971;CVE-2025-21993,,
"Multiple vulnerabilities in the Linux nucleus of Ubuntu (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2024-26689,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0387/,,,,,CVE-2021-47119;CVE-2021-47150;CVE-2021-47163;CVE-2021-47191;CVE-2021-47219;CVE-2022-0995;CVE-2023-52458;CVE-2023-52664;CVE-2023-52741;CVE-2023-52927;CVE-2024-26689;CVE-2024-26837;CVE-2024-26915;CVE-2024-26928;CVE-2024-26974;CVE-2024-26996;CVE-2024-35864;CVE-2024-35958;CVE-2024-36015;CVE-2024-36934;CVE-2024-46771;CVE-2024-46780;CVE-2024-46826;CVE-2024-49925;CVE-2024-49944;CVE-2024-49974;CVE-2024-50237;CVE-2024-50248;CVE-2024-50256;CVE-2024-50296;CVE-2024-53063;CVE-2024-53066;CVE-2024-53140;CVE-2024-53173;CVE-2024-53237;CVE-2024-56598;CVE-2024-56631;CVE-2024-56642;CVE-2024-56650;CVE-2024-56651;CVE-2024-56653;CVE-2024-56658;CVE-2024-56770;CVE-2024-57798;CVE-2024-58081;CVE-2025-21700;CVE-2025-21701;CVE-2025-21702;CVE-2025-21703;CVE-2025-21756;CVE-2025-21813;CVE-2025-21902;CVE-2025-21953;CVE-2025-21971;CVE-2025-21993,,
"Multiple vulnerabilities in the Linux nucleus of Ubuntu (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2024-26974,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0387/,,,,,CVE-2021-47119;CVE-2021-47150;CVE-2021-47163;CVE-2021-47191;CVE-2021-47219;CVE-2022-0995;CVE-2023-52458;CVE-2023-52664;CVE-2023-52741;CVE-2023-52927;CVE-2024-26689;CVE-2024-26837;CVE-2024-26915;CVE-2024-26928;CVE-2024-26974;CVE-2024-26996;CVE-2024-35864;CVE-2024-35958;CVE-2024-36015;CVE-2024-36934;CVE-2024-46771;CVE-2024-46780;CVE-2024-46826;CVE-2024-49925;CVE-2024-49944;CVE-2024-49974;CVE-2024-50237;CVE-2024-50248;CVE-2024-50256;CVE-2024-50296;CVE-2024-53063;CVE-2024-53066;CVE-2024-53140;CVE-2024-53173;CVE-2024-53237;CVE-2024-56598;CVE-2024-56631;CVE-2024-56642;CVE-2024-56650;CVE-2024-56651;CVE-2024-56653;CVE-2024-56658;CVE-2024-56770;CVE-2024-57798;CVE-2024-58081;CVE-2025-21700;CVE-2025-21701;CVE-2025-21702;CVE-2025-21703;CVE-2025-21756;CVE-2025-21813;CVE-2025-21902;CVE-2025-21953;CVE-2025-21971;CVE-2025-21993,,
"Multiple vulnerabilities in the Linux nucleus of Ubuntu (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2024-26996,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0387/,,,,,CVE-2021-47119;CVE-2021-47150;CVE-2021-47163;CVE-2021-47191;CVE-2021-47219;CVE-2022-0995;CVE-2023-52458;CVE-2023-52664;CVE-2023-52741;CVE-2023-52927;CVE-2024-26689;CVE-2024-26837;CVE-2024-26915;CVE-2024-26928;CVE-2024-26974;CVE-2024-26996;CVE-2024-35864;CVE-2024-35958;CVE-2024-36015;CVE-2024-36934;CVE-2024-46771;CVE-2024-46780;CVE-2024-46826;CVE-2024-49925;CVE-2024-49944;CVE-2024-49974;CVE-2024-50237;CVE-2024-50248;CVE-2024-50256;CVE-2024-50296;CVE-2024-53063;CVE-2024-53066;CVE-2024-53140;CVE-2024-53173;CVE-2024-53237;CVE-2024-56598;CVE-2024-56631;CVE-2024-56642;CVE-2024-56650;CVE-2024-56651;CVE-2024-56653;CVE-2024-56658;CVE-2024-56770;CVE-2024-57798;CVE-2024-58081;CVE-2025-21700;CVE-2025-21701;CVE-2025-21702;CVE-2025-21703;CVE-2025-21756;CVE-2025-21813;CVE-2025-21902;CVE-2025-21953;CVE-2025-21971;CVE-2025-21993,,
"Multiple vulnerabilities in the Linux nucleus of Ubuntu (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2024-36015,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0387/,,,,,CVE-2021-47119;CVE-2021-47150;CVE-2021-47163;CVE-2021-47191;CVE-2021-47219;CVE-2022-0995;CVE-2023-52458;CVE-2023-52664;CVE-2023-52741;CVE-2023-52927;CVE-2024-26689;CVE-2024-26837;CVE-2024-26915;CVE-2024-26928;CVE-2024-26974;CVE-2024-26996;CVE-2024-35864;CVE-2024-35958;CVE-2024-36015;CVE-2024-36934;CVE-2024-46771;CVE-2024-46780;CVE-2024-46826;CVE-2024-49925;CVE-2024-49944;CVE-2024-49974;CVE-2024-50237;CVE-2024-50248;CVE-2024-50256;CVE-2024-50296;CVE-2024-53063;CVE-2024-53066;CVE-2024-53140;CVE-2024-53173;CVE-2024-53237;CVE-2024-56598;CVE-2024-56631;CVE-2024-56642;CVE-2024-56650;CVE-2024-56651;CVE-2024-56653;CVE-2024-56658;CVE-2024-56770;CVE-2024-57798;CVE-2024-58081;CVE-2025-21700;CVE-2025-21701;CVE-2025-21702;CVE-2025-21703;CVE-2025-21756;CVE-2025-21813;CVE-2025-21902;CVE-2025-21953;CVE-2025-21971;CVE-2025-21993,,
"Multiple vulnerabilities in the Linux nucleus of Ubuntu (May 09, 2025)",2025-05-09,4,0,RSS to IOC Collector;ssi-gouv,External analysis,cve,CVE-2024-36934,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0387/,,,,,CVE-2021-47119;CVE-2021-47150;CVE-2021-47163;CVE-2021-47191;CVE-2021-47219;CVE-2022-0995;CVE-2023-52458;CVE-2023-52664;CVE-2023-52741;CVE-2023-52927;CVE-2024-26689;CVE-2024-26837;CVE-2024-26915;CVE-2024-26928;CVE-2024-26974;CVE-2024-26996;CVE-2024-35864;CVE-2024-35958;CVE-2024-36015;CVE-2024-36934;CVE-2024-46771;CVE-2024-46780;CVE-2024-46826;CVE-2024-49925;CVE-2024-49944;CVE-2024-49974;CVE-2024-50237;CVE-2024-50248;CVE-2024-50256;CVE-2024-50296;CVE-2024-53063;CVE-2024-53066;CVE-2024-53140;CVE-2024-53173;CVE-2024-53237;CVE-2024-56598;CVE-2024-56631;CVE-2024-56642;CVE-2024-56650;CVE-2024-56651;CVE-2024-56653;CVE-2024-56658;CVE-2024-56770;CVE-2024-57798;CVE-2024-58081;CVE-2025-21700;CVE-2025-21701;CVE-2025-21702;CVE-2025-21703;CVE-2025-21756;CVE-2025-21813;CVE-2025-21902;CVE-2025-21953;CVE-2025-21971;CVE-2025-21993,,
