uuid,info,date,threat_level_id,analysis,orgc_uuid,orgc_name,tag,attribute_category,attribute_type,attribute_value,to_ids,comment,attribute_timestamp,actors,malware,mitre_techniques,cves,tools,campaigns
ac628f5c-a457-4bb2-8b57-4f2d6b1acb5c,"Example of ""Modular"" Malware, (Wed, May 7th)",2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,ioc:type:url;context:malware;ioc:type:sha256;feed:published:2025-05-07;rss_to_ioc_collector;context:c2;feed:source:isc.sans.edu,External analysis,domain,wininet.dll,True,Extracted from: https://isc.sans.edu/diary/rss/31928,,,,,,,
ac628f5c-a457-4bb2-8b57-4f2d6b1acb5c,"Example of ""Modular"" Malware, (Wed, May 7th)",2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,ioc:type:url;context:malware;ioc:type:sha256;feed:published:2025-05-07;rss_to_ioc_collector;context:c2;feed:source:isc.sans.edu,External analysis,domain,PasswordStealer.dll,True,Extracted from: https://isc.sans.edu/diary/rss/31928,,,,,,,
ac628f5c-a457-4bb2-8b57-4f2d6b1acb5c,"Example of ""Modular"" Malware, (Wed, May 7th)",2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,ioc:type:url;context:malware;ioc:type:sha256;feed:published:2025-05-07;rss_to_ioc_collector;context:c2;feed:source:isc.sans.edu,External analysis,domain,rootkit.dll,True,Extracted from: https://isc.sans.edu/diary/rss/31928,,,,,,,
ac628f5c-a457-4bb2-8b57-4f2d6b1acb5c,"Example of ""Modular"" Malware, (Wed, May 7th)",2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,ioc:type:url;context:malware;ioc:type:sha256;feed:published:2025-05-07;rss_to_ioc_collector;context:c2;feed:source:isc.sans.edu,External analysis,domain,unrootkit.dll,True,Extracted from: https://isc.sans.edu/diary/rss/31928,,,,,,,
ac628f5c-a457-4bb2-8b57-4f2d6b1acb5c,"Example of ""Modular"" Malware, (Wed, May 7th)",2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,ioc:type:url;context:malware;ioc:type:sha256;feed:published:2025-05-07;rss_to_ioc_collector;context:c2;feed:source:isc.sans.edu,External analysis,domain,Webcam.dll,True,Extracted from: https://isc.sans.edu/diary/rss/31928,,,,,,,
ac628f5c-a457-4bb2-8b57-4f2d6b1acb5c,"Example of ""Modular"" Malware, (Wed, May 7th)",2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,ioc:type:url;context:malware;ioc:type:sha256;feed:published:2025-05-07;rss_to_ioc_collector;context:c2;feed:source:isc.sans.edu,External analysis,domain,20grabber.dll,True,Extracted from: https://isc.sans.edu/diary/rss/31928,,,,,,,
ac628f5c-a457-4bb2-8b57-4f2d6b1acb5c,"Example of ""Modular"" Malware, (Wed, May 7th)",2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,ioc:type:url;context:malware;ioc:type:sha256;feed:published:2025-05-07;rss_to_ioc_collector;context:c2;feed:source:isc.sans.edu,External analysis,domain,Activator.CreateInstance,True,Extracted from: https://isc.sans.edu/diary/rss/31928,,,,,,,
ac628f5c-a457-4bb2-8b57-4f2d6b1acb5c,"Example of ""Modular"" Malware, (Wed, May 7th)",2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,ioc:type:url;context:malware;ioc:type:sha256;feed:published:2025-05-07;rss_to_ioc_collector;context:c2;feed:source:isc.sans.edu,External analysis,domain,Webcam.webcam,True,Extracted from: https://isc.sans.edu/diary/rss/31928,,,,,,,
ac628f5c-a457-4bb2-8b57-4f2d6b1acb5c,"Example of ""Modular"" Malware, (Wed, May 7th)",2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,ioc:type:url;context:malware;ioc:type:sha256;feed:published:2025-05-07;rss_to_ioc_collector;context:c2;feed:source:isc.sans.edu,External analysis,domain,obj.GetType,True,Extracted from: https://isc.sans.edu/diary/rss/31928,,,,,,,
ac628f5c-a457-4bb2-8b57-4f2d6b1acb5c,"Example of ""Modular"" Malware, (Wed, May 7th)",2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,ioc:type:url;context:malware;ioc:type:sha256;feed:published:2025-05-07;rss_to_ioc_collector;context:c2;feed:source:isc.sans.edu,External analysis,domain,webcam.jpg,True,Extracted from: https://isc.sans.edu/diary/rss/31928,,,,,,,
