uuid,info,date,threat_level_id,analysis,orgc_uuid,orgc_name,tag,attribute_category,attribute_type,attribute_value,to_ids,comment,attribute_timestamp,actors,malware,mitre_techniques,cves,tools,campaigns
d5423fed-5a3d-4423-8f9f-bf1bcd7a43aa,GMA News and Public Affairs Hit by Ransomware Attack,2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,rss_to_ioc_collector;context:malware;feed:published:2025-05-07;feed:source:darkwebinformer.com;ioc:type:url;ioc:type:email;ioc:type:domain;context:threat_actor;ioc:type:ip;context:ddos;context:data_leak,External analysis,domain,gmanetwork.com,True,Extracted from: https://darkwebinformer.com/gma-news-and-public-affairs-hit-by-ransomware-attack/,,,,,,,
d663b749-2d9e-44d0-af65-c923e11e25c3,SilverInstaEye: A Comprehensive OSINT Tool for Instagram,2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,rss_to_ioc_collector;context:malware;feed:published:2025-05-07;feed:source:darkwebinformer.com;ioc:type:email;ioc:type:ip;context:data_leak,External analysis,domain,profile.Installation,True,Extracted from: https://darkwebinformer.com/silverinstaeye-a-comprehensive-osint-tool-for-instagram/,,,,,,,
d663b749-2d9e-44d0-af65-c923e11e25c3,SilverInstaEye: A Comprehensive OSINT Tool for Instagram,2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,rss_to_ioc_collector;context:malware;feed:published:2025-05-07;feed:source:darkwebinformer.com;ioc:type:email;ioc:type:ip;context:data_leak,External analysis,domain,SilverInstaEye.gitcd,True,Extracted from: https://darkwebinformer.com/silverinstaeye-a-comprehensive-osint-tool-for-instagram/,,,,,,,
d663b749-2d9e-44d0-af65-c923e11e25c3,SilverInstaEye: A Comprehensive OSINT Tool for Instagram,2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,rss_to_ioc_collector;context:malware;feed:published:2025-05-07;feed:source:darkwebinformer.com;ioc:type:email;ioc:type:ip;context:data_leak,External analysis,domain,requirements.txtRun,True,Extracted from: https://darkwebinformer.com/silverinstaeye-a-comprehensive-osint-tool-for-instagram/,,,,,,,
d663b749-2d9e-44d0-af65-c923e11e25c3,SilverInstaEye: A Comprehensive OSINT Tool for Instagram,2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,rss_to_ioc_collector;context:malware;feed:published:2025-05-07;feed:source:darkwebinformer.com;ioc:type:email;ioc:type:ip;context:data_leak,External analysis,domain,silverinstaeye.pyYoutube,True,Extracted from: https://darkwebinformer.com/silverinstaeye-a-comprehensive-osint-tool-for-instagram/,,,,,,,
d663b749-2d9e-44d0-af65-c923e11e25c3,SilverInstaEye: A Comprehensive OSINT Tool for Instagram,2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,rss_to_ioc_collector;context:malware;feed:published:2025-05-07;feed:source:darkwebinformer.com;ioc:type:email;ioc:type:ip;context:data_leak,External analysis,domain,session.json,True,Extracted from: https://darkwebinformer.com/silverinstaeye-a-comprehensive-osint-tool-for-instagram/,,,,,,,
d663b749-2d9e-44d0-af65-c923e11e25c3,SilverInstaEye: A Comprehensive OSINT Tool for Instagram,2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,rss_to_ioc_collector;context:malware;feed:published:2025-05-07;feed:source:darkwebinformer.com;ioc:type:email;ioc:type:ip;context:data_leak,External analysis,domain,secure.Modify,True,Extracted from: https://darkwebinformer.com/silverinstaeye-a-comprehensive-osint-tool-for-instagram/,,,,,,,
d663b749-2d9e-44d0-af65-c923e11e25c3,SilverInstaEye: A Comprehensive OSINT Tool for Instagram,2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,rss_to_ioc_collector;context:malware;feed:published:2025-05-07;feed:source:darkwebinformer.com;ioc:type:email;ioc:type:ip;context:data_leak,External analysis,domain,efficiency.DisclaimerThis,True,Extracted from: https://darkwebinformer.com/silverinstaeye-a-comprehensive-osint-tool-for-instagram/,,,,,,,
d663b749-2d9e-44d0-af65-c923e11e25c3,SilverInstaEye: A Comprehensive OSINT Tool for Instagram,2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,rss_to_ioc_collector;context:malware;feed:published:2025-05-07;feed:source:darkwebinformer.com;ioc:type:email;ioc:type:ip;context:data_leak,External analysis,domain,responsibly.AuthorSilverXTelegram,True,Extracted from: https://darkwebinformer.com/silverinstaeye-a-comprehensive-osint-tool-for-instagram/,,,,,,,
d663b749-2d9e-44d0-af65-c923e11e25c3,SilverInstaEye: A Comprehensive OSINT Tool for Instagram,2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,rss_to_ioc_collector;context:malware;feed:published:2025-05-07;feed:source:darkwebinformer.com;ioc:type:email;ioc:type:ip;context:data_leak,External analysis,url,https://github.com/silverxpymaster/SilverInstaEyeOverviewSilverInstaEye,True,Extracted from: https://darkwebinformer.com/silverinstaeye-a-comprehensive-osint-tool-for-instagram/,,,,,,,
d663b749-2d9e-44d0-af65-c923e11e25c3,SilverInstaEye: A Comprehensive OSINT Tool for Instagram,2025-05-07,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,rss_to_ioc_collector;context:malware;feed:published:2025-05-07;feed:source:darkwebinformer.com;ioc:type:email;ioc:type:ip;context:data_leak,External analysis,url,https://github.com/silverxpymaster/SilverInstaEye.gitcd,True,Extracted from: https://darkwebinformer.com/silverinstaeye-a-comprehensive-osint-tool-for-instagram/,,,,,,,
